Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
AntennaPod-2.1.1,de.danoeh.antennapod.adapter,SubscriptionsAdapter,getView,Long Statement,The length of the statement "boolean textAndImageCombined=feed.isLocalFeed() && LocalFeedUpdater.getDefaultIconUrl(convertView.getContext()).equals(feed.getImageUrl());" is 139.,69
AntennaPod-2.1.1,de.danoeh.antennapod.adapter,SubscriptionsAdapter,getView,Long Statement,The length of the statement "new CoverLoader(mainActivityRef.get()).withUri(feed.getImageLocation()).withPlaceholderView(holder.feedTitle`textAndImageCombined).withCoverView(holder.imageView).load();" is 170.,69
AntennaPod-2.1.1,de.danoeh.antennapod.adapter,PlaybackStatisticsListAdapter,onBindFeedViewHolder,Long Statement,The length of the statement "dialog.setMessage(context.getString(R.string.statistics_details_dialog`countAll ? statsItem.episodesStartedIncludingMarked : statsItem.episodesStarted`statsItem.episodes`Converter.shortLocalizedDuration(context`countAll ? statsItem.timePlayedCountAll : statsItem.timePlayed)`Converter.shortLocalizedDuration(context`statsItem.time)));" is 334.,57
AntennaPod-2.1.1,de.danoeh.antennapod.adapter,StatisticsListAdapter,onBindViewHolder,Long Statement,The length of the statement "Glide.with(context).load(statsItem.feed.getImageLocation()).apply(new RequestOptions().placeholder(R.color.light_gray).error(R.color.light_gray).diskCacheStrategy(ApGlideSettings.AP_DISK_CACHE_STRATEGY).fitCenter().dontAnimate()).into(holder.image);" is 249.,59
AntennaPod-2.1.1,de.danoeh.antennapod.adapter,DownloadlistAdapter,getView,Magic Number,The method contains a magic number: 0.01f,47
AntennaPod-2.1.1,de.danoeh.antennapod.adapter,CoverLoader,load,Complex Conditional,The conditional expression fallbackUri != null && txtvPlaceholder != null && imgvCover != null is complex.,68
AntennaPod-2.1.1,de.danoeh.antennapod.adapter,CoverLoader,load,Long Statement,The length of the statement "RequestOptions options=new RequestOptions().diskCacheStrategy(ApGlideSettings.AP_DISK_CACHE_STRATEGY).fitCenter().dontAnimate();" is 128.,68
AntennaPod-2.1.1,de.danoeh.antennapod.adapter,SimpleIconListAdapter,getView,Long Statement,The length of the statement "Glide.with(context).load(item.imageUrl).apply(new RequestOptions().diskCacheStrategy(DiskCacheStrategy.NONE).fitCenter().dontAnimate()).into(((ImageView)view.findViewById(R.id.icon)));" is 184.,29
AntennaPod-2.1.1,de.danoeh.antennapod.adapter,NavListAdapter,getDrawable,Complex Method,Cyclomatic complexity of the method is 8,108
AntennaPod-2.1.1,de.danoeh.antennapod.adapter,NavListAdapter,getDrawable,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@1525322f,108
AntennaPod-2.1.1,de.danoeh.antennapod.adapter,NavListAdapter,getNavView,Complex Method,Cyclomatic complexity of the method is 11,219
AntennaPod-2.1.1,de.danoeh.antennapod.adapter,NavListAdapter,getNavView,Long Statement,The length of the statement "holder.count.setOnClickListener(v -> new AlertDialog.Builder(context).setTitle(R.string.episode_cache_full_title).setMessage(R.string.episode_cache_full_message).setPositiveButton(android.R.string.ok`(dialog`which) -> {" is 219.,219
AntennaPod-2.1.1,de.danoeh.antennapod.adapter,NavListAdapter,getFeedView,Long Statement,The length of the statement "Glide.with(context).load(feed.getImageLocation()).apply(new RequestOptions().placeholder(R.color.light_gray).error(R.color.light_gray).diskCacheStrategy(ApGlideSettings.AP_DISK_CACHE_STRATEGY).fitCenter().dontAnimate()).into(holder.image);" is 239.,314
AntennaPod-2.1.1,de.danoeh.antennapod.adapter,ChaptersListAdapter,onBindViewHolder,Long Statement,The length of the statement "holder.duration.setText(context.getString(R.string.chapter_duration`Converter.getDurationStringLocalized(context`(int)duration)));" is 130.,52
AntennaPod-2.1.1,de.danoeh.antennapod.adapter,ChaptersListAdapter,onBindViewHolder,Long Statement,The length of the statement "Glide.with(context).load(EmbeddedChapterImage.getModelFor(media`position)).apply(new RequestOptions().diskCacheStrategy(ApGlideSettings.AP_DISK_CACHE_STRATEGY).dontAnimate().transforms(new FitCenter()`new RoundedCorners((int)(4 * context.getResources().getDisplayMetrics().density)))).into(holder.image);" is 304.,52
AntennaPod-2.1.1,de.danoeh.antennapod.adapter,ChaptersListAdapter,onBindViewHolder,Magic Number,The method contains a magic number: 4,52
AntennaPod-2.1.1,de.danoeh.antennapod.adapter.actionbutton,ItemActionButton,forItem,Complex Conditional,The conditional expression MobileDownloadHelper.userAllowedMobileDownloads() || !MobileDownloadHelper.userChoseAddToQueue() || isInQueue is complex.,35
AntennaPod-2.1.1,de.danoeh.antennapod.adapter.actionbutton,ItemActionButton,forItem,Complex Method,Cyclomatic complexity of the method is 8,35
AntennaPod-2.1.1,de.danoeh.antennapod.adapter.actionbutton,ItemActionButton,forItem,Long Statement,The length of the statement "else if (MobileDownloadHelper.userAllowedMobileDownloads() || !MobileDownloadHelper.userChoseAddToQueue() || isInQueue) {" is 121.,35
AntennaPod-2.1.1,de.danoeh.antennapod.adapter.actionbutton,MobileDownloadHelper,confirmMobileDownload,Long Statement,The length of the statement "AlertDialog.Builder builder=new AlertDialog.Builder(context).setTitle(R.string.confirm_mobile_download_dialog_title).setMessage(R.string.confirm_mobile_download_dialog_message).setPositiveButton(context.getText(R.string.confirm_mobile_download_dialog_enable_temporarily)`(dialog`which) -> downloadFeedItems(context`item));" is 322.,27
AntennaPod-2.1.1,de.danoeh.antennapod.adapter.actionbutton,MobileDownloadHelper,confirmMobileDownload,Long Statement,The length of the statement "builder.setMessage(R.string.confirm_mobile_download_dialog_message_not_in_queue).setNeutralButton(R.string.confirm_mobile_download_dialog_only_add_to_queue`(dialog`which) -> addToQueue(context`item));" is 200.,27
AntennaPod-2.1.1,de.danoeh.antennapod.adapter.itunes,ItunesAdapter,getView,Long Statement,The length of the statement "Glide.with(context).load(podcast.imageUrl).apply(new RequestOptions().placeholder(R.color.light_gray).diskCacheStrategy(DiskCacheStrategy.NONE).transforms(new FitCenter()`new RoundedCorners((int)(4 * context.getResources().getDisplayMetrics().density))).dontAnimate()).into(viewHolder.coverView);" is 296.,47
AntennaPod-2.1.1,de.danoeh.antennapod.adapter.itunes,ItunesAdapter,getView,Magic Number,The method contains a magic number: 4,47
AntennaPod-2.1.1,de.danoeh.antennapod.adapter.gpodnet,PodcastListAdapter,getView,Long Statement,The length of the statement "Glide.with(convertView.getContext()).load(podcast.getLogoUrl()).apply(new RequestOptions().placeholder(R.color.light_gray).error(R.color.light_gray).diskCacheStrategy(ApGlideSettings.AP_DISK_CACHE_STRATEGY).transforms(new FitCenter()`new RoundedCorners((int)(4 * convertView.getContext().getResources().getDisplayMetrics().density))).dontAnimate()).into(holder.image);" is 368.,34
AntennaPod-2.1.1,de.danoeh.antennapod.adapter.gpodnet,PodcastListAdapter,getView,Magic Number,The method contains a magic number: 4,34
AntennaPod-2.1.1,de.danoeh.antennapod,PodcastApp,onCreate,Long Statement,The length of the statement "StrictMode.VmPolicy.Builder builder=new StrictMode.VmPolicy.Builder().detectLeakedSqlLiteObjects().penaltyLog().penaltyDropBox().detectActivityLeaks().detectLeakedClosableObjects().detectLeakedRegistrationObjects();" is 215.,38
AntennaPod-2.1.1,de.danoeh.antennapod,PodcastApp,onCreate,Long Statement,The length of the statement "EventBus.builder().addIndex(new ApEventBusIndex()).addIndex(new ApCoreEventBusIndex()).logNoSubscriberMessages(false).sendNoSubscriberEvent(false).installDefaultEventBus();" is 172.,38
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,MainPreferencesFragment,setupMainScreen,Long Statement,The length of the statement "getParentFragmentManager().beginTransaction().replace(R.id.content`new AboutFragment()).addToBackStack(getString(R.string.about_pref)).commit();" is 144.,51
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,MainPreferencesFragment,setupMainScreen,Long Statement,The length of the statement "getParentFragmentManager().beginTransaction().replace(R.id.content`new StatisticsFragment()).addToBackStack(getString(R.string.statistics_label)).commit();" is 155.,51
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,MainPreferencesFragment,setupSearch,Long Statement,The length of the statement "config.index(R.xml.preferences_user_interface).addBreadcrumb(PreferenceActivity.getTitleOfPage(R.xml.preferences_user_interface));" is 130.,105
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,MainPreferencesFragment,setupSearch,Long Statement,The length of the statement "config.index(R.xml.preferences_import_export).addBreadcrumb(PreferenceActivity.getTitleOfPage(R.xml.preferences_storage)).addBreadcrumb(PreferenceActivity.getTitleOfPage(R.xml.preferences_import_export));" is 204.,105
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,MainPreferencesFragment,setupSearch,Long Statement,The length of the statement "config.index(R.xml.preferences_autodownload).addBreadcrumb(PreferenceActivity.getTitleOfPage(R.xml.preferences_network)).addBreadcrumb(R.string.automation).addBreadcrumb(PreferenceActivity.getTitleOfPage(R.xml.preferences_autodownload));" is 237.,105
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,MainPreferencesFragment,setupSearch,Long Statement,The length of the statement "config.index(R.xml.preferences_notifications).addBreadcrumb(PreferenceActivity.getTitleOfPage(R.xml.preferences_notifications));" is 128.,105
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,StoragePreferencesFragment,setupStorageScreen,Magic Number,The method contains a magic number: 1024,36
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,StoragePreferencesFragment,setupStorageScreen,Magic Number,The method contains a magic number: 1024,36
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,NetworkPreferencesFragment,setUpdateIntervalText,Long Statement,The length of the statement "String summary=context.getString(R.string.pref_autoUpdateIntervallOrTime_sum) + "\n" + String.format(context.getString(R.string.pref_current_value)`val);" is 153.,71
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,NetworkPreferencesFragment,setUpdateIntervalText,Magic Number,The method contains a magic number: 2,71
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,NetworkPreferencesFragment,showUpdateIntervalTimePreferencesDialog,Magic Number,The method contains a magic number: 7,105
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,NetworkPreferencesFragment,showUpdateIntervalTimePreferencesDialog,Magic Number,The method contains a magic number: 2,105
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,NetworkPreferencesFragment,getUpdateIntervalEntries,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@2aa92fc8,157
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,DownloadStatisticsFragment,loadStatistics,Long Statement,The length of the statement "Collections.sort(statisticsData`(item1`item2) -> CompareCompat.compareLong(item1.totalDownloadSize`item2.totalDownloadSize));" is 125.,69
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,StatisticsFragment,onCreateView,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@15a3ff21,41
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,PlaybackStatisticsFragment,confirmResetStatistics,Long Statement,The length of the statement "ConfirmationDialog conDialog=new ConfirmationDialog(getActivity()`R.string.statistics_reset_data`R.string.statistics_reset_data_msg){" is 133.,134
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,PlaybackStatisticsFragment,doResetStatistics,Long Statement,The length of the statement "disposable=Completable.fromFuture(DBWriter.resetStatistics()).subscribeOn(Schedulers.io()).observeOn(AndroidSchedulers.mainThread()).subscribe(() -> {" is 150.,151
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,PlaybackStatisticsFragment,loadStatistics,Long Statement,The length of the statement "disposable=Observable.fromCallable(this::fetchStatistics).subscribeOn(Schedulers.io()).observeOn(AndroidSchedulers.mainThread()).subscribe(result -> {" is 150.,173
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,PlaybackStatisticsFragment,fetchStatistics,Long Statement,The length of the statement "Collections.sort(statisticsData`(item1`item2) -> CompareCompat.compareLong(item1.timePlayedCountAll`item2.timePlayedCountAll));" is 127.,187
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,ImportExportPreferencesFragment,setupStorageScreen,Long Identifier,The length of the field REQUEST_CODE_CHOOSE_OPML_EXPORT_PATH is 36.,94
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,ImportExportPreferencesFragment,setupStorageScreen,Long Identifier,The length of the field REQUEST_CODE_CHOOSE_HTML_EXPORT_PATH is 36.,94
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,ImportExportPreferencesFragment,setupStorageScreen,Long Identifier,The length of the field REQUEST_CODE_CHOOSE_OPML_IMPORT_PATH is 36.,94
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,ImportExportPreferencesFragment,setupStorageScreen,Long Identifier,The length of the field REQUEST_CODE_CHOOSE_FAVORITES_EXPORT_PATH is 41.,94
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,ImportExportPreferencesFragment,setupStorageScreen,Long Statement,The length of the statement "openExportPathPicker(CONTENT_TYPE_OPML`dateStampFilename(DEFAULT_OPML_OUTPUT_NAME)`REQUEST_CODE_CHOOSE_OPML_EXPORT_PATH`new OpmlWriter());" is 138.,94
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,ImportExportPreferencesFragment,setupStorageScreen,Long Statement,The length of the statement "openExportPathPicker(CONTENT_TYPE_HTML`dateStampFilename(DEFAULT_HTML_OUTPUT_NAME)`REQUEST_CODE_CHOOSE_HTML_EXPORT_PATH`new HtmlWriter());" is 138.,94
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,ImportExportPreferencesFragment,setupStorageScreen,Long Statement,The length of the statement "openExportPathPicker(CONTENT_TYPE_HTML`dateStampFilename(DEFAULT_FAVORITES_OUTPUT_NAME)`REQUEST_CODE_CHOOSE_FAVORITES_EXPORT_PATH`new FavoritesWriter());" is 153.,94
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,ImportExportPreferencesFragment,exportWithWriter,Long Statement,The length of the statement "Uri fileUri=FileProvider.getUriForFile(context.getApplicationContext()`context.getString(R.string.provider_authority)`output);" is 126.,138
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,ImportExportPreferencesFragment,exportWithWriter,Long Statement,The length of the statement "disposable=worker.exportObservable().subscribeOn(Schedulers.io()).observeOn(AndroidSchedulers.mainThread()).subscribe(output -> showExportSuccessDialog(output.getUri().toString()`output.getUri())`this::showExportErrorDialog`progressDialog::dismiss);" is 249.,138
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,ImportExportPreferencesFragment,exportDatabase,Long Statement,The length of the statement "Intent intent=new Intent(Intent.ACTION_CREATE_DOCUMENT).addCategory(Intent.CATEGORY_OPENABLE).setType("application/x-sqlite3").putExtra(Intent.EXTRA_TITLE`dateStampFilename(DATABASE_EXPORT_FILENAME));" is 200.,161
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,ImportExportPreferencesFragment,exportDatabase,Long Statement,The length of the statement "disposable=Completable.fromAction(() -> DatabaseExporter.exportToStream(new FileOutputStream(backupDB)`getContext())).subscribeOn(Schedulers.io()).observeOn(AndroidSchedulers.mainThread()).subscribe(() -> {" is 206.,161
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,ImportExportPreferencesFragment,exportDatabase,Magic Number,The method contains a magic number: 19,161
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,ImportExportPreferencesFragment,importDatabase,Long Statement,The length of the statement "startActivityForResult(Intent.createChooser(intent`getString(R.string.import_select_file))`REQUEST_CODE_RESTORE_DATABASE);" is 122.,184
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,ImportExportPreferencesFragment,importDatabase,Magic Number,The method contains a magic number: 19,184
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,ImportExportPreferencesFragment,showExportSuccessDialog,Long Statement,The length of the statement "List<ResolveInfo> resInfoList=getContext().getPackageManager().queryIntentActivities(sendIntent`PackageManager.MATCH_DEFAULT_ONLY);" is 131.,219
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,ImportExportPreferencesFragment,onActivityResult,Complex Method,Cyclomatic complexity of the method is 8,252
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,ImportExportPreferencesFragment,onActivityResult,Long Identifier,The length of the field REQUEST_CODE_CHOOSE_OPML_EXPORT_PATH is 36.,252
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,ImportExportPreferencesFragment,onActivityResult,Long Identifier,The length of the field REQUEST_CODE_CHOOSE_HTML_EXPORT_PATH is 36.,252
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,ImportExportPreferencesFragment,onActivityResult,Long Identifier,The length of the field REQUEST_CODE_CHOOSE_FAVORITES_EXPORT_PATH is 41.,252
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,ImportExportPreferencesFragment,onActivityResult,Long Identifier,The length of the field REQUEST_CODE_CHOOSE_OPML_IMPORT_PATH is 36.,252
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,ImportExportPreferencesFragment,onActivityResult,Long Statement,The length of the statement "disposable=Completable.fromAction(() -> DatabaseExporter.importBackup(uri`getContext())).subscribeOn(Schedulers.io()).observeOn(AndroidSchedulers.mainThread()).subscribe(() -> {" is 177.,252
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,ImportExportPreferencesFragment,onActivityResult,Long Statement,The length of the statement "disposable=Completable.fromAction(() -> DatabaseExporter.exportToDocument(uri`getContext())).subscribeOn(Schedulers.io()).observeOn(AndroidSchedulers.mainThread()).subscribe(() -> {" is 181.,252
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,ImportExportPreferencesFragment,openExportPathPicker,Long Statement,The length of the statement "Intent intentPickAction=new Intent(Intent.ACTION_CREATE_DOCUMENT).addCategory(Intent.CATEGORY_OPENABLE).setType(contentType).putExtra(Intent.EXTRA_TITLE`title);" is 160.,291
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,AutoDownloadPreferencesFragment,setupAutoDownloadScreen,Magic Number,The method contains a magic number: 29,53
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,AutoDownloadPreferencesFragment,buildAutodownloadSelectedNetworksPreference,Complex Method,Cyclomatic complexity of the method is 8,89
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,AutoDownloadPreferencesFragment,buildAutodownloadSelectedNetworksPreference,Magic Number,The method contains a magic number: 29,89
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,AutoDownloadPreferencesFragment,buildEpisodeCleanupPreference,Magic Number,The method contains a magic number: 24,168
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,AutoDownloadPreferencesFragment,buildEpisodeCleanupPreference,Magic Number,The method contains a magic number: 24,168
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,GpodderPreferencesFragment,syncStatusChanged,Long Statement,The length of the statement "updateLastGpodnetSyncReport(SyncService.isLastSyncSuccessful(getContext())`SyncService.getLastSyncAttempt(getContext()));" is 121.,55
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,GpodderPreferencesFragment,setupGpodderScreen,Long Identifier,The length of the field PREF_GPODNET_SETLOGIN_INFORMATION is 33.,69
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,GpodderPreferencesFragment,setupGpodderScreen,Long Statement,The length of the statement "AuthenticationDialog dialog=new AuthenticationDialog(activity`R.string.pref_gpodnet_setlogin_information_title`false`GpodnetPreferences.getUsername()`null){" is 156.,69
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,GpodderPreferencesFragment,updateGpodnetPreferenceScreen,Long Identifier,The length of the field PREF_GPODNET_SETLOGIN_INFORMATION is 33.,107
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,GpodderPreferencesFragment,updateGpodnetPreferenceScreen,Long Statement,The length of the statement "updateLastGpodnetSyncReport(SyncService.isLastSyncSuccessful(getContext())`SyncService.getLastSyncAttempt(getContext()));" is 121.,107
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,GpodderPreferencesFragment,updateLastGpodnetSyncReport,Long Statement,The length of the statement "String status=String.format("%1$s (%2$s)"`getString(successful ? R.string.gpodnetsync_pref_report_successful : R.string.gpodnetsync_pref_report_failed)`DateUtils.getRelativeDateTimeString(getContext()`lastTime`DateUtils.MINUTE_IN_MILLIS`DateUtils.WEEK_IN_MILLIS`DateUtils.FORMAT_SHOW_TIME));" is 291.,128
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,UserInterfacePreferencesFragment,setupInterfaceScreen,Long Statement,The length of the statement "builder.setSingleChoiceItems(navTitles`ArrayUtils.indexOf(navTags`UserPreferences.getBackButtonGoToPage())`(dialogInterface`i) -> {" is 131.,34
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,UserInterfacePreferencesFragment,setupInterfaceScreen,Long Statement,The length of the statement "builder.setPositiveButton(R.string.confirm_label`(dialogInterface`i) -> UserPreferences.setBackButtonGoToPage(choice[0]));" is 122.,34
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,UserInterfacePreferencesFragment,setupInterfaceScreen,Magic Number,The method contains a magic number: 26,34
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,UserInterfacePreferencesFragment,showDrawerPreferencesDialog,Long Statement,The length of the statement "builder.setPositiveButton(R.string.confirm_label`(dialog`which) -> UserPreferences.setHiddenDrawerItems(hiddenDrawerItems));" is 124.,95
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,UserInterfacePreferencesFragment,showNotificationButtonsDialog,Long Statement,The length of the statement "builder.setTitle(String.format(context.getResources().getString(R.string.pref_compact_notification_buttons_dialog_title)`2));" is 125.,122
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,UserInterfacePreferencesFragment,showNotificationButtonsDialog,Long Statement,The length of the statement "Snackbar.make(selectionView`String.format(context.getResources().getString(R.string.pref_compact_notification_buttons_dialog_error)`2)`Snackbar.LENGTH_SHORT).show();" is 165.,122
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,UserInterfacePreferencesFragment,showNotificationButtonsDialog,Long Statement,The length of the statement "builder.setPositiveButton(R.string.confirm_label`(dialog`which) -> UserPreferences.setCompactNotificationButtons(preferredButtons));" is 132.,122
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,UserInterfacePreferencesFragment,showNotificationButtonsDialog,Magic Number,The method contains a magic number: 2,122
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,UserInterfacePreferencesFragment,showNotificationButtonsDialog,Magic Number,The method contains a magic number: 2,122
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,UserInterfacePreferencesFragment,showNotificationButtonsDialog,Magic Number,The method contains a magic number: 2,122
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,PlaybackPreferencesFragment,setupPlaybackScreen,Long Identifier,The length of the field PREF_PLAYBACK_REWIND_DELTA_LAUNCHER is 35.,44
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,PlaybackPreferencesFragment,setupPlaybackScreen,Long Identifier,The length of the field PREF_PLAYBACK_FAST_FORWARD_DELTA_LAUNCHER is 41.,44
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,PlaybackPreferencesFragment,setupPlaybackScreen,Long Identifier,The length of the field PREF_PLAYBACK_PREFER_STREAMING is 30.,44
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,PlaybackPreferencesFragment,buildSmartMarkAsPlayedPreference,Magic Number,The method contains a magic number: 60,109
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences,PlaybackPreferencesFragment,buildSmartMarkAsPlayedPreference,Magic Number,The method contains a magic number: 60,109
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences.about,SpecialThanksFragment,onViewCreated,Long Statement,The length of the statement ").subscribeOn(Schedulers.io()).observeOn(AndroidSchedulers.mainThread()).subscribe(translators -> setListAdapter(new SimpleIconListAdapter<>(getContext()`translators))`error -> Toast.makeText(getContext()`error.getMessage()`Toast.LENGTH_LONG).show());" is 251.,25
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences.about,SpecialThanksFragment,onViewCreated,Magic Number,The method contains a magic number: 2,25
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences.about,TranslatorsFragment,onViewCreated,Long Statement,The length of the statement ").subscribeOn(Schedulers.io()).observeOn(AndroidSchedulers.mainThread()).subscribe(translators -> setListAdapter(new SimpleIconListAdapter<>(getContext()`translators))`error -> Toast.makeText(getContext()`error.getMessage()`Toast.LENGTH_LONG).show());" is 251.,25
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences.about,LicensesFragment,onViewCreated,Long Statement,The length of the statement "licenses.add(new LicenseItem(lib.getNamedItem("name").getTextContent()`String.format("By %s` %s license"`lib.getNamedItem("author").getTextContent()`lib.getNamedItem("license").getTextContent())`null`lib.getNamedItem("website").getTextContent()`lib.getNamedItem("licenseText").getTextContent()));" is 296.,35
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences.about,LicensesFragment,onViewCreated,Long Statement,The length of the statement ").subscribeOn(Schedulers.io()).observeOn(AndroidSchedulers.mainThread()).subscribe(developers -> setListAdapter(new SimpleIconListAdapter<LicenseItem>(getContext()`developers))`error -> Toast.makeText(getContext()`error.getMessage()`Toast.LENGTH_LONG).show());" is 260.,35
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences.about,ContributorsPagerFragment,onCreateView,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@17d9e134,33
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences.about,DevelopersFragment,onViewCreated,Long Statement,The length of the statement "developers.add(new SimpleIconListAdapter.ListItem(info[0]`info[2]`"https://avatars2.githubusercontent.com/u/" + info[1] + "?s=60&v=4"));" is 136.,25
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences.about,DevelopersFragment,onViewCreated,Long Statement,The length of the statement ").subscribeOn(Schedulers.io()).observeOn(AndroidSchedulers.mainThread()).subscribe(developers -> setListAdapter(new SimpleIconListAdapter<>(getContext()`developers))`error -> Toast.makeText(getContext()`error.getMessage()`Toast.LENGTH_LONG).show());" is 249.,25
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences.about,DevelopersFragment,onViewCreated,Magic Number,The method contains a magic number: 2,25
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences.about,AboutFragment,onCreatePreferences,Long Statement,The length of the statement "getParentFragmentManager().beginTransaction().replace(R.id.content`new ContributorsPagerFragment()).addToBackStack(getString(R.string.contributors)).commit();" is 158.,16
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.preferences.about,AboutFragment,onCreatePreferences,Long Statement,The length of the statement "getParentFragmentManager().beginTransaction().replace(R.id.content`new LicensesFragment()).addToBackStack(getString(R.string.translators)).commit();" is 148.,16
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.gpodnet,PodcastListFragment,onCreateView,Long Statement,The length of the statement "gridView.setOnItemClickListener((parent`view`position`id) -> onPodcastSelected((GpodnetPodcast)gridView.getAdapter().getItem(position)));" is 137.,43
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.gpodnet,PodcastListFragment,loadData,Complex Conditional,The conditional expression context != null && gpodnetPodcasts != null && gpodnetPodcasts.size() > 0 is complex.,69
AntennaPod-2.1.1,de.danoeh.antennapod.fragment.gpodnet,PodcastListFragment,onPostExecute,Complex Conditional,The conditional expression context != null && gpodnetPodcasts != null && gpodnetPodcasts.size() > 0 is complex.,86
