Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
JetUML-3.1,ca.mcgill.cs.jetuml.gui.tips,TestTipJsons,testTipJsons_testTipTitleIsWellFormatted,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.gui.tips,TestTipJsons,testTipJsons_testTipContentsAreWellFormatted,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
JetUML-3.1,ca.mcgill.cs.jetuml.gui.tips,TestTipJsons,testTipJsons_testTipContentsAreWellFormatted,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
JetUML-3.1,ca.mcgill.cs.jetuml.gui.tips,TestTipDialog,testGetTipElementAsNodeHandlesAllMedia,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
JetUML-3.1,ca.mcgill.cs.jetuml.gui.tips,TestTipDialog,testGetTipTitleAsTextNodeHasExpectedFontSize,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
JetUML-3.1,ca.mcgill.cs.jetuml.gui.tips,TestTipDialog,testSetupNewTipPutsTipInTipDisplayPane,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.gui.tips,TestTipDialog,testGetImageTipElementAsImageViewLoadsImageProperly,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.gui.tips,TestViewedTips,testViewedTips_newViewedTipsCorrectNextTipOfTheDay,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.gui.tips,TestViewedTips,testViewedTips_getNextTipIdIncrementsTipOfTheDayIfLastNextTip,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.gui.tips,TestViewedTips,testViewedTips_getNextTipNoIncrementIfNotLastNextTip,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
JetUML-3.1,ca.mcgill.cs.jetuml.gui.tips,TestTipLoader,testTipLoader_loadTipCreatesTipsWithRightId,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.gui.tips,TestTipLoader,testTipConvertJSONObjectToTipElements_elementsHaveRightMedia,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.gui.tips,TestTipLoader,testTipConvertJSONObjectToTipElements_elementsHaveRightContent,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.application,TestMoveTracker,moveSingleObjectFourTimes,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 16
JetUML-3.1,ca.mcgill.cs.jetuml.application,TestMoveTracker,moveNodesAndEdges,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 34
JetUML-3.1,ca.mcgill.cs.jetuml.application,TestPropertyChangeTracker,TestPropertyChangeTracker,Constructor initialization,The tool detected the smell in this class because the class uses its constructor to initialize fields rather than test setup method.
JetUML-3.1,ca.mcgill.cs.jetuml.application,TestPropertyChangeTracker,testOneChangeInteger,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.application,TestPropertyChangeTracker,testOneChangeString,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.application,TestPropertyChangeTracker,testTwoChanges,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 9
JetUML-3.1,ca.mcgill.cs.jetuml.application,TestVersion,testParse_NumberFormat,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.application,TestVersion,testCompareTo_Equals,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.application,TestVersion,compatibleWith_Same,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.application,TestVersion,compatibleWith_False,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.application,TestVersion,compatibleWith_True,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.application,TestClipboard,TestClipboard,Constructor initialization,The tool detected the smell in this class because the class uses its constructor to initialize fields rather than test setup method.
JetUML-3.1,ca.mcgill.cs.jetuml.application,TestClipboard,testCopySingleNodeNoReposition,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.application,TestClipboard,testCopySingleNodeReposition,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.application,TestClipboard,testCopyTwoNodesOneEdgeFlat,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.application,TestClipboard,testCopyDanglingEdgeFlat,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.application,TestClipboard,testCopyNodeWithOneChild,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.application,TestClipboard,testCopyNodeWithOneParent,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.application,TestClipboard,testValidPasteForDifferentDiagramTypes,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.application,TestRecentFilesQueue,testInit,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.application,TestRecentFilesQueue,testAdd,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 37
JetUML-3.1,ca.mcgill.cs.jetuml.application,TestRecentFilesQueue,testGetMostRecentDirectory,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.application,TestRecentFilesQueue,testSerialize,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.application,TestRecentFilesQueue,testDeserialize,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 14
JetUML-3.1,ca.mcgill.cs.jetuml.application,TestFileExtensions,all,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.application,TestFileExtensions,all_Values_order,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
JetUML-3.1,ca.mcgill.cs.jetuml.application,TestFileExtensions,testClipApplicationExtension_hasExtension,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.views,TestGrid,testSnapped_ToTopLeft,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 12
JetUML-3.1,ca.mcgill.cs.jetuml.views,TestGrid,testToMultiple,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 21
JetUML-3.1,ca.mcgill.cs.jetuml.views,TestGrid,testSnapped_ToTopRight,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 13
JetUML-3.1,ca.mcgill.cs.jetuml.views,TestGrid,testToSnap_other,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 10
